month,AK,AL,AZ,CA,CO,CT,FL,HI,IA,ID,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,NC,ND,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,TN,TX,UT,VA,WA,WI,WV
2004-3,,882.0,,,,483.0,1295.0,,,,774.0,1380.0,116.0,779.0,,1015.0,811.0,648.0,1648.0,,1234.0,,671.0,,,1195.0,2585.0,100.0,,2104.0,,,,2476.0,,511.0,2440.0,821.0,
2004-4,,631.0,,,,443.0,1294.0,,,,1255.0,480.0,462.0,586.0,,741.0,1976.0,446.0,764.0,,1270.0,,732.0,,,1183.0,1937.0,1061.0,,5372.0,,,,1538.0,,968.0,456.0,529.0,
2004-5,,95.0,,,,608.0,651.0,,,,2334.0,1425.0,154.0,352.0,,764.0,763.0,0.0,387.0,,576.0,,876.0,,,1297.0,969.0,0.0,,1500.0,,,,508.0,,610.0,222.0,772.0,
2004-6,,841.0,,,,421.0,1666.0,,,,1105.0,1316.0,789.0,96.0,,501.0,742.0,350.0,251.0,,461.0,,1154.0,,,1938.0,1011.0,214.0,,1819.0,,,,831.0,,300.0,320.0,1014.0,
2004-7,,966.0,,,,599.0,3627.0,,,,4159.0,478.0,467.0,1789.0,,252.0,615.0,1081.0,141.0,,491.0,,2749.0,,,2128.0,2236.0,240.0,,1350.0,,,,1600.0,,3054.0,684.0,149.0,
2004-8,,1092.0,,,,0.0,2315.0,,,,570.0,724.0,297.0,563.0,,136.0,940.0,245.0,692.0,,926.0,,884.0,,,1485.0,829.0,70.0,,2264.0,,,,1632.0,,795.0,287.0,266.0,
2004-9,,87.0,,,,265.0,1214.0,,,,724.0,69.0,95.0,440.0,,326.0,971.0,353.0,463.0,,783.0,,1136.0,,,1239.0,463.0,0.0,,854.0,,,,3277.0,,1073.0,411.0,446.0,
2004-10,,399.0,,,,399.0,1755.0,,,,1370.0,674.0,98.0,362.0,,218.0,754.0,549.0,668.0,,933.0,,1110.0,,,1534.0,1157.0,0.0,,210.0,,,,1894.0,,1140.0,150.0,378.0,
2004-11,,1984.0,,,,552.0,445.0,,,,1249.0,740.0,58.0,384.0,,343.0,690.0,198.0,1192.0,,1509.0,,1681.0,,,2446.0,2078.0,0.0,,886.0,,,,1192.0,,323.0,63.0,799.0,
2004-12,,183.0,,,,164.0,1524.0,,,,565.0,125.0,261.0,0.0,,361.0,210.0,301.0,822.0,,1158.0,,1964.0,,,1797.0,338.0,0.0,,2246.0,,,,1240.0,,599.0,316.0,372.0,
2005-1,,606.0,,,,277.0,3441.0,,,,1814.0,1277.0,132.0,0.0,,743.0,517.0,572.0,422.0,,2035.0,,457.0,,,1050.0,900.0,0.0,70.0,1448.0,,,,633.0,,914.0,524.0,2917.0,
2005-2,,743.0,,,,0.0,973.0,,,,1256.0,537.0,427.0,0.0,,1670.0,361.0,409.0,18.0,,1230.0,,409.0,,,871.0,895.0,0.0,0.0,3054.0,,,,847.0,,388.0,416.0,366.0,
2005-3,,556.0,,,,176.0,1788.0,,,,448.0,675.0,8320.0,0.0,,661.0,4790.0,1964.0,813.0,,819.0,,1574.0,,,2309.0,1401.0,0.0,0.0,576.0,,,,1068.0,,754.0,574.0,1162.0,
2005-4,,80.0,,,,169.0,1417.0,,,,819.0,125.0,386.0,0.0,,970.0,1441.0,138.0,60.0,,910.0,,1004.0,,,1581.0,315.0,500.0,980.0,744.0,,,,552.0,,519.0,901.0,218.0,
2005-5,,227.0,,,,221.0,938.0,,,,1404.0,437.0,150.0,0.0,,292.0,373.0,80.0,402.0,,1235.0,,1523.0,,,2441.0,916.0,397.0,4.0,1100.0,,,,789.0,,700.0,1020.0,1842.0,
2005-6,,463.0,,,,849.0,631.0,,,,2204.0,579.0,138.0,0.0,,439.0,596.0,516.0,136.0,,3565.0,,851.0,,,2361.0,735.0,235.0,72.0,1900.0,,,,1005.0,,989.0,334.0,421.0,
2005-7,,0.0,,,,315.0,1576.0,,1048.0,,2472.0,1512.0,178.0,0.0,,388.0,986.0,65.0,395.0,,1252.0,,1075.0,,,1968.0,760.0,66.0,211.0,1630.0,,,,922.0,,1019.0,903.0,751.0,
2005-8,,336.0,,,,52.0,1467.0,,151.0,,2225.0,512.0,390.0,0.0,,714.0,845.0,339.0,281.0,,1084.0,,1433.0,,,172.0,817.0,0.0,158.0,1409.0,,,,697.0,,966.0,346.0,991.0,
2005-9,,678.0,,,,405.0,1457.0,,1.0,,349.0,549.0,88.0,0.0,,49.0,1001.0,572.0,1097.0,,1482.0,,974.0,,,531.0,518.0,0.0,311.0,201.0,,,,1651.0,,2281.0,214.0,972.0,
2005-10,,176.0,,,,267.0,1890.0,,0.0,,605.0,460.0,443.0,0.0,,711.0,163.0,422.0,460.0,,2294.0,,669.0,,,657.0,1094.0,250.0,695.0,1370.0,,,,879.0,,697.0,939.0,1605.0,
2005-11,,463.0,,,,498.0,713.0,,80.0,,127.0,613.0,373.0,357.0,,607.0,161.0,94.0,737.0,,1102.0,,801.0,,,2296.0,2397.0,52.0,0.0,7736.0,,,,790.0,,4503.0,373.0,303.0,
2005-12,,1202.0,,,,174.0,411.0,,0.0,,783.0,174.0,142.0,492.0,,201.0,153.0,0.0,872.0,,1413.0,,217.0,,,1048.0,2107.0,0.0,196.0,622.0,,,,357.0,,105.0,200.0,170.0,
2006-1,,671.0,,5439.0,53.0,2594.0,1113.0,,1033.0,,1036.0,2682.0,219.0,418.0,,215.0,886.0,708.0,1967.0,,1471.0,,1833.0,,,2197.0,2170.0,3756.0,257.0,5416.0,,,,689.0,,1446.0,713.0,991.0,
2006-2,100.0,171.0,,7559.0,0.0,410.0,1966.0,,251.0,,1532.0,176.0,0.0,74.0,,937.0,841.0,12.0,654.0,,266.0,,336.0,,,197.0,859.0,49.0,405.0,1091.0,,,,1963.0,,669.0,111.0,1003.0,
2006-3,0.0,784.0,,6116.0,70.0,1074.0,1316.0,,90.0,,833.0,910.0,166.0,0.0,,848.0,1678.0,9.0,58.0,,1486.0,,777.0,,,919.0,1028.0,58.0,172.0,1592.0,,,,676.0,,808.0,70.0,508.0,
2006-4,102.0,0.0,,5443.0,180.0,665.0,684.0,,744.0,,1228.0,1330.0,771.0,0.0,,277.0,421.0,0.0,942.0,,1793.0,,1139.0,,,809.0,3045.0,1665.0,0.0,1717.0,,,,453.0,,781.0,255.0,1905.0,
2006-5,151.0,1421.0,,7630.0,256.0,252.0,3633.0,,1151.0,,623.0,420.0,254.0,0.0,,306.0,500.0,767.0,235.0,,1261.0,,1005.0,,,829.0,2954.0,0.0,137.0,843.0,,,,1030.0,,500.0,730.0,860.0,
2006-6,171.0,1031.0,,8920.0,769.0,589.0,2385.0,,351.0,,1047.0,378.0,243.0,0.0,,251.0,774.0,269.0,250.0,,1296.0,,742.0,,,789.0,1164.0,0.0,0.0,89.0,,,,537.0,,855.0,1153.0,695.0,
2006-7,0.0,1506.0,,4244.0,272.0,565.0,695.0,,422.0,,2171.0,520.0,0.0,0.0,,0.0,981.0,430.0,2082.0,,869.0,,410.0,,,587.0,929.0,160.0,175.0,386.0,,,,639.0,,491.0,909.0,864.0,
2006-8,0.0,327.0,,6160.0,1294.0,176.0,738.0,,336.0,,536.0,930.0,720.0,50.0,,198.0,1024.0,171.0,257.0,,432.0,,260.0,,,666.0,2586.0,0.0,68.0,789.0,,,,439.0,,1590.0,745.0,814.0,
2006-9,0.0,1412.0,,3239.0,373.0,77.0,2481.0,,1.0,,987.0,591.0,513.0,0.0,,326.0,737.0,194.0,1179.0,,1313.0,,2649.0,,,880.0,1315.0,1138.0,101.0,571.0,,,,440.0,,641.0,283.0,197.0,
2006-10,0.0,1251.0,,7339.0,156.0,361.0,766.0,,531.0,,3708.0,1949.0,322.0,0.0,,274.0,1163.0,627.0,367.0,,2193.0,,1124.0,,,919.0,6294.0,0.0,878.0,1156.0,,,,1180.0,,836.0,577.0,532.0,
2006-11,0.0,752.0,,4864.0,199.0,160.0,1258.0,,9.0,,1600.0,633.0,88.0,0.0,,434.0,566.0,1045.0,114.0,,1191.0,,1066.0,,,864.0,837.0,0.0,1425.0,703.0,,,,762.0,,1345.0,933.0,900.0,
2006-12,0.0,408.0,,3033.0,253.0,66.0,554.0,,63.0,,1095.0,688.0,110.0,0.0,,580.0,285.0,152.0,1060.0,,1075.0,,2457.0,,,796.0,844.0,900.0,0.0,689.0,,,,227.0,,521.0,187.0,1215.0,
2007-1,0.0,293.0,,5187.0,1212.0,680.0,813.0,,572.0,,800.0,1039.0,184.0,0.0,529.0,466.0,1550.0,1585.0,990.0,,1913.0,,1883.0,,,978.0,1164.0,204.0,0.0,651.0,,,,2426.0,,809.0,732.0,1714.0,
2007-2,0.0,494.0,,4574.0,283.0,698.0,1958.0,,0.0,,1234.0,753.0,280.0,0.0,78.0,138.0,1485.0,87.0,125.0,,1438.0,,439.0,,,1570.0,343.0,0.0,51.0,1618.0,,,,1201.0,,419.0,209.0,478.0,
2007-3,0.0,1147.0,,5996.0,75.0,105.0,3453.0,,22.0,,1398.0,383.0,226.0,0.0,130.0,742.0,2428.0,69.0,429.0,,1915.0,,330.0,,,2562.0,894.0,0.0,0.0,527.0,,,,1407.0,,533.0,285.0,289.0,
2007-4,0.0,632.0,,4834.0,389.0,643.0,2334.0,,731.0,,1196.0,1047.0,120.0,75.0,0.0,260.0,2552.0,473.0,1122.0,,4686.0,,405.0,,,1404.0,958.0,0.0,0.0,2652.0,,,,2400.0,,1785.0,482.0,1479.0,
2007-5,0.0,1376.0,,4245.0,1649.0,92.0,2355.0,,283.0,,1325.0,962.0,85.0,0.0,28.0,0.0,1345.0,299.0,265.0,,198.0,,524.0,,,1542.0,1104.0,81.0,780.0,1056.0,,,,593.0,,295.0,120.0,278.0,
2007-6,0.0,99.0,,2243.0,551.0,300.0,999.0,,3.0,,785.0,0.0,217.0,0.0,859.0,889.0,4297.0,352.0,199.0,,830.0,,622.0,,,1503.0,1158.0,320.0,0.0,1224.0,,,,777.0,,344.0,451.0,216.0,
2007-7,0.0,534.0,,2712.0,620.0,177.0,1255.0,,0.0,,1692.0,542.0,165.0,0.0,177.0,618.0,957.0,894.0,571.0,,819.0,,2506.0,,,1018.0,1369.0,580.0,191.0,1752.0,,,,277.0,,135.0,222.0,1121.0,
2007-8,0.0,526.0,,8157.0,321.0,208.0,892.0,,93.0,,961.0,857.0,67.0,364.0,95.0,242.0,581.0,0.0,690.0,,1186.0,,901.0,,,2309.0,1792.0,0.0,38.0,68.0,,,,1523.0,,654.0,913.0,583.0,
2007-9,140.0,992.0,,4759.0,702.0,207.0,975.0,,206.0,,613.0,894.0,132.0,93.0,0.0,251.0,429.0,47.0,640.0,,824.0,,3246.0,,,936.0,1283.0,0.0,0.0,983.0,,,,1813.0,,496.0,419.0,474.0,
2007-10,0.0,1694.0,,5612.0,131.0,60.0,1513.0,,300.0,,1664.0,1162.0,93.0,374.0,477.0,49.0,2421.0,261.0,340.0,,409.0,,1153.0,,,1494.0,2242.0,0.0,56.0,2082.0,,,,2320.0,,2055.0,223.0,841.0,
2007-11,0.0,845.0,,4654.0,379.0,130.0,722.0,,0.0,,2108.0,118.0,378.0,264.0,0.0,373.0,1926.0,0.0,1538.0,,1541.0,,2604.0,,,2483.0,835.0,0.0,0.0,1255.0,,,,2492.0,,1394.0,415.0,153.0,
2007-12,0.0,1710.0,,5076.0,389.0,87.0,1459.0,,1.0,,1799.0,188.0,270.0,0.0,1061.0,558.0,853.0,80.0,167.0,,806.0,,220.0,,,1985.0,1977.0,58.0,199.0,227.0,,,,472.0,,192.0,295.0,725.0,
2008-1,0.0,363.0,,3382.0,1097.0,348.0,1850.0,,244.0,,661.0,998.0,1963.0,698.0,0.0,606.0,1293.0,145.0,785.0,,1527.0,,1649.0,,,1948.0,2044.0,630.0,778.0,1695.0,,,,1084.0,,216.0,309.0,1454.0,
2008-2,0.0,284.0,,5023.0,898.0,93.0,863.0,,70.0,,1863.0,614.0,300.0,106.0,181.0,125.0,369.0,519.0,788.0,,784.0,,1009.0,,,1148.0,1751.0,0.0,252.0,1434.0,,,,1837.0,,837.0,1129.0,1760.0,
2008-3,0.0,1101.0,,3843.0,647.0,213.0,2533.0,,442.0,,2297.0,1925.0,0.0,485.0,680.0,24.0,511.0,80.0,617.0,,2322.0,,1972.0,,,1307.0,2012.0,0.0,210.0,931.0,,,,1200.0,,838.0,899.0,565.0,
2008-4,0.0,450.0,,7387.0,278.0,222.0,1742.0,,0.0,,2505.0,2263.0,500.0,494.0,283.0,201.0,2686.0,401.0,834.0,,2576.0,,2577.0,,,2788.0,2494.0,70.0,139.0,380.0,,,,2102.0,,1705.0,177.0,1790.0,
2008-5,0.0,457.0,,5536.0,40.0,979.0,1368.0,,88.0,,1862.0,588.0,411.0,934.0,551.0,387.0,1100.0,537.0,773.0,,604.0,,1836.0,,,1670.0,1562.0,158.0,212.0,1416.0,,,,465.0,,920.0,198.0,1298.0,
2008-6,0.0,769.0,,8277.0,1600.0,416.0,8694.0,,604.0,,858.0,1056.0,159.0,693.0,80.0,1076.0,370.0,347.0,467.0,,1888.0,,2524.0,,,1304.0,675.0,114.0,188.0,1057.0,,,,2219.0,,129.0,0.0,1253.0,
2008-7,0.0,69.0,,7328.0,502.0,79.0,2913.0,,116.0,,3005.0,2133.0,324.0,1117.0,786.0,114.0,1364.0,260.0,4721.0,,336.0,,1949.0,,,3788.0,1909.0,365.0,3140.0,643.0,,,,3219.0,,1163.0,1478.0,2345.0,
2008-8,0.0,0.0,,4817.0,51.0,199.0,1755.0,,0.0,,973.0,1607.0,711.0,1079.0,392.0,483.0,704.0,0.0,733.0,,816.0,,944.0,,,957.0,1269.0,0.0,60.0,1523.0,,,,1521.0,,441.0,1324.0,744.0,
2008-9,0.0,565.0,,4136.0,0.0,0.0,1372.0,,362.0,,2204.0,478.0,86.0,350.0,0.0,364.0,960.0,70.0,1190.0,,3684.0,,2781.0,,,2232.0,1660.0,0.0,0.0,588.0,,,,2001.0,,868.0,153.0,651.0,
2008-10,0.0,1089.0,,17172.0,90.0,1471.0,2538.0,,128.0,,1237.0,1079.0,206.0,707.0,0.0,58.0,5568.0,199.0,965.0,,2761.0,,2481.0,,,3330.0,4073.0,611.0,262.0,1562.0,,,,2361.0,,2311.0,1336.0,2839.0,
2008-11,130.0,997.0,,7657.0,369.0,759.0,2228.0,,377.0,,1239.0,4443.0,1408.0,421.0,0.0,605.0,4016.0,465.0,647.0,,1877.0,,1765.0,,,3130.0,4225.0,487.0,580.0,1208.0,,,,5093.0,,1062.0,4375.0,1266.0,
2008-12,0.0,1272.0,,12165.0,65.0,488.0,2786.0,,50.0,,7632.0,1738.0,1028.0,388.0,0.0,341.0,5049.0,769.0,2178.0,,1596.0,,924.0,,,5596.0,3695.0,521.0,736.0,2046.0,,,,2918.0,,2421.0,347.0,1640.0,
2009-1,0.0,937.0,,7388.0,1005.0,664.0,2695.0,,686.0,171.0,3723.0,1944.0,3122.0,482.0,751.0,803.0,3271.0,2486.0,1367.0,,3711.0,,2216.0,,,3241.0,2559.0,707.0,464.0,3789.0,121.0,1997.0,,4126.0,148.0,2942.0,2040.0,3297.0,
2009-2,0.0,1500.0,,9878.0,542.0,293.0,2671.0,,474.0,2243.0,2259.0,3306.0,2865.0,352.0,1573.0,821.0,1775.0,286.0,1310.0,,2612.0,,1247.0,,,4385.0,3183.0,306.0,430.0,1811.0,270.0,2355.0,,3189.0,57.0,1935.0,2403.0,1638.0,
2009-3,0.0,3395.0,,8339.0,157.0,206.0,2972.0,,567.0,111.0,2486.0,3166.0,805.0,454.0,1035.0,1094.0,1737.0,656.0,396.0,,1502.0,,1942.0,,,4902.0,5703.0,1355.0,2247.0,1656.0,273.0,1182.0,,3602.0,166.0,2120.0,898.0,2399.0,
2009-4,0.0,671.0,,15358.0,138.0,645.0,2855.0,,387.0,0.0,1532.0,1438.0,1939.0,919.0,568.0,602.0,1337.0,149.0,1015.0,,2618.0,,234.0,,,2965.0,2851.0,163.0,507.0,838.0,226.0,1344.0,,998.0,0.0,646.0,752.0,2042.0,
2009-5,0.0,2438.0,,6240.0,388.0,178.0,4013.0,,150.0,15.0,1705.0,4166.0,743.0,1722.0,649.0,331.0,1600.0,258.0,434.0,,1844.0,,991.0,,,4340.0,3486.0,296.0,662.0,1234.0,0.0,2316.0,,1558.0,359.0,1603.0,1794.0,1112.0,
2009-6,0.0,496.0,,6006.0,222.0,395.0,1881.0,,593.0,128.0,1939.0,1613.0,2142.0,162.0,90.0,388.0,2609.0,554.0,1315.0,,1736.0,,1448.0,,,1088.0,1648.0,268.0,237.0,764.0,10.0,1539.0,,2679.0,570.0,1455.0,559.0,1568.0,
2009-7,0.0,998.0,,4682.0,102.0,1111.0,1305.0,,284.0,0.0,1954.0,744.0,449.0,688.0,503.0,17.0,1064.0,477.0,84.0,,647.0,,510.0,,,2004.0,5106.0,99.0,149.0,507.0,170.0,1279.0,,900.0,131.0,365.0,408.0,1339.0,
2009-8,0.0,2365.0,,4375.0,809.0,240.0,2694.0,,389.0,205.0,591.0,196.0,680.0,355.0,1105.0,428.0,1021.0,117.0,611.0,,626.0,,945.0,,,1901.0,924.0,829.0,520.0,323.0,16.0,967.0,,1362.0,451.0,754.0,585.0,1166.0,
2009-9,0.0,511.0,,5134.0,256.0,58.0,285.0,,198.0,0.0,583.0,133.0,541.0,209.0,0.0,75.0,3474.0,531.0,238.0,,857.0,,664.0,,,2255.0,954.0,0.0,235.0,2506.0,0.0,386.0,,875.0,201.0,620.0,350.0,988.0,
2009-10,0.0,214.0,,3485.0,1286.0,99.0,642.0,,130.0,93.0,1090.0,320.0,339.0,836.0,553.0,661.0,491.0,633.0,653.0,,1432.0,,3935.0,,,2103.0,1249.0,269.0,225.0,886.0,133.0,465.0,,1560.0,0.0,2031.0,436.0,908.0,
2009-11,0.0,320.0,,4888.0,942.0,214.0,807.0,,109.0,1.0,1097.0,552.0,77.0,566.0,384.0,135.0,1743.0,302.0,974.0,,888.0,,905.0,,,879.0,2207.0,34.0,450.0,1408.0,169.0,545.0,,1056.0,71.0,448.0,135.0,1545.0,
2009-12,0.0,425.0,,2025.0,75.0,407.0,183.0,,0.0,0.0,951.0,824.0,252.0,364.0,686.0,702.0,1100.0,586.0,360.0,,224.0,,1212.0,,,3508.0,1605.0,0.0,567.0,475.0,8.0,783.0,,1480.0,0.0,481.0,136.0,831.0,
2010-1,0.0,822.0,,7997.0,1021.0,650.0,1326.0,,2024.0,322.0,1249.0,256.0,183.0,772.0,377.0,571.0,1153.0,0.0,107.0,,741.0,,578.0,,,2614.0,812.0,458.0,120.0,1737.0,0.0,592.0,,505.0,260.0,851.0,192.0,70.0,
2010-2,0.0,467.0,,5904.0,499.0,1134.0,999.0,,0.0,0.0,420.0,674.0,32.0,248.0,778.0,0.0,422.0,260.0,800.0,,489.0,,1046.0,,,1696.0,1707.0,107.0,68.0,795.0,165.0,618.0,,961.0,203.0,385.0,754.0,463.0,
2010-3,109.0,142.0,,4364.0,267.0,394.0,1132.0,,152.0,0.0,1594.0,405.0,1014.0,1046.0,39.0,862.0,64.0,0.0,233.0,,1022.0,,703.0,,,3028.0,1798.0,335.0,100.0,598.0,0.0,200.0,,2076.0,0.0,91.0,543.0,650.0,
2010-4,0.0,27.0,953.0,3665.0,68.0,201.0,971.0,,354.0,0.0,859.0,515.0,256.0,493.0,637.0,351.0,486.0,170.0,680.0,,291.0,,281.0,,,11770.0,1015.0,125.0,19.0,1734.0,0.0,847.0,,1479.0,50.0,653.0,125.0,897.0,
2010-5,0.0,246.0,0.0,4584.0,124.0,314.0,2909.0,,189.0,0.0,313.0,68.0,28.0,170.0,277.0,310.0,608.0,100.0,57.0,,174.0,,707.0,,,2856.0,402.0,460.0,810.0,430.0,0.0,450.0,,2175.0,102.0,665.0,145.0,708.0,
2010-6,0.0,240.0,236.0,3177.0,214.0,264.0,1050.0,,63.0,0.0,2048.0,280.0,37.0,88.0,83.0,361.0,173.0,0.0,1146.0,,504.0,,1385.0,,,1172.0,326.0,655.0,196.0,1100.0,0.0,533.0,,815.0,141.0,265.0,183.0,316.0,
2010-7,0.0,525.0,687.0,1998.0,372.0,129.0,2837.0,,155.0,0.0,206.0,259.0,594.0,55.0,842.0,1288.0,78.0,0.0,701.0,129.0,748.0,,1083.0,,,1456.0,497.0,0.0,94.0,935.0,0.0,285.0,,1661.0,39.0,173.0,188.0,467.0,
2010-8,0.0,846.0,802.0,2747.0,138.0,82.0,502.0,,213.0,0.0,1067.0,613.0,32.0,54.0,4798.0,914.0,551.0,388.0,79.0,500.0,0.0,,1412.0,,,1877.0,1369.0,344.0,0.0,836.0,115.0,500.0,,645.0,31.0,566.0,121.0,820.0,
2010-9,0.0,201.0,118.0,3042.0,430.0,642.0,397.0,,0.0,0.0,393.0,314.0,69.0,456.0,194.0,60.0,1396.0,2.0,5.0,0.0,774.0,,1190.0,,,780.0,96.0,0.0,109.0,990.0,0.0,548.0,,519.0,85.0,379.0,211.0,186.0,
2010-10,0.0,192.0,133.0,6919.0,182.0,100.0,924.0,,550.0,0.0,1496.0,676.0,1824.0,0.0,467.0,354.0,360.0,150.0,121.0,655.0,395.0,,2935.0,,,4855.0,549.0,65.0,657.0,1504.0,0.0,967.0,,1119.0,253.0,182.0,183.0,448.0,
2010-11,0.0,402.0,735.0,5464.0,552.0,837.0,2102.0,,334.0,0.0,1427.0,760.0,935.0,471.0,330.0,1087.0,125.0,10.0,56.0,0.0,747.0,,476.0,,,878.0,978.0,114.0,51.0,549.0,0.0,428.0,,1139.0,480.0,646.0,224.0,715.0,
2010-12,0.0,272.0,219.0,3083.0,0.0,82.0,1488.0,,120.0,0.0,495.0,725.0,483.0,1085.0,50.0,130.0,316.0,169.0,65.0,68.0,581.0,,1444.0,,,2180.0,1245.0,0.0,163.0,285.0,0.0,175.0,,761.0,0.0,828.0,450.0,1205.0,
2011-1,0.0,370.0,79.0,4802.0,621.0,220.0,571.0,,84.0,0.0,653.0,722.0,195.0,64.0,152.0,123.0,905.0,283.0,799.0,0.0,674.0,,986.0,,,3833.0,1227.0,163.0,0.0,794.0,122.0,442.0,,1531.0,72.0,513.0,468.0,724.0,
2011-2,0.0,1525.0,0.0,3312.0,177.0,534.0,2087.0,,55.0,0.0,457.0,202.0,175.0,547.0,81.0,146.0,214.0,8.0,413.0,488.0,423.0,,1627.0,,,2864.0,263.0,180.0,253.0,854.0,5.0,914.0,,2025.0,149.0,423.0,323.0,53.0,
